caseId,lifecycleCondition,consentVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,exactDenialReason,requestId,transactionHash,blockNumber,transactionIndex,logIndex,consentHash,pass
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xcf9bed7eb43305a8c1c3cee2d1456a70f159815bcc0f3e04c67c1805826b42dd","","","","","0xac5ea07177ebe275f2ba24b4ae7eb407b76348302d29408cd591e26aa13e7e25",true
"VCEM-44","revoked","2","newly-added","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x4d465b6cc9e2418e5ab8916228f01be3c0e16a6054161fbae33749d2a22950a4","","","","","0x682fa53b93b768b7d968915621cce9d8d5a1d184e86acfb73eabc2b369952171",true
"VCEM-44","revoked","2","newly-added","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xac8a4b2cca8c9ae0320eb5020601aa49b026d2834aab9ff6aefc75d92415c06c","","","","","0x682fa53b93b768b7d968915621cce9d8d5a1d184e86acfb73eabc2b369952171",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0xeb717f3c133bb32596baf57caea7bd47fc0bdaee65269b579bee1d710d729af8","","","","","0x43e7fc8bc51409d07bb1f93ee0edd259a0cc4c71f361ca7f86610e94877017c2",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x2142823a2fe064ced6f2daffc7191d8383585f6674a52833428424ebfde0ba32","","","","","0x43e7fc8bc51409d07bb1f93ee0edd259a0cc4c71f361ca7f86610e94877017c2",true
"VCEM-46","revoked","2","authorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xfa6cbcef053791fdffb05e8c8963549dbc27428d90484ba193ff6f57b74b57df","","","","","0xf1d20128f2d8f62b79caa2ee14408ff2611a4273991085a1b693244abd4bf890",true
"VCEM-46","revoked","2","authorized","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xf5026893e6bda2c80a8cfffad8d1109c7e2e8a6bd72eb4831bcff184fef1bb5d","","","","","0xf1d20128f2d8f62b79caa2ee14408ff2611a4273991085a1b693244abd4bf890",true
"VCEM-47","revoked","2","unauthorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x0c42772fa84c1207c67478fba56e0608afc7a547a397c27fee2dcff00506f12d","","","","","0x2847a423a366d65ddd336a94ec79cf9a93aae85e2ebbf1b3149d26a991d463d3",true
"VCEM-47","revoked","2","unauthorized","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xaca8dddc087968c85cacfc00bacaaf859b2f2007be9dd3022042b51058f0ca1e","","","","","0x2847a423a366d65ddd336a94ec79cf9a93aae85e2ebbf1b3149d26a991d463d3",true
"VCEM-48","revoked","2","removed-after-modification","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x433a29bd8b68e1967c8e292c3476e4738703bb8f1ead723893d9c07286affc31","","","","","0xd0601fa841b926847364f2ee904222f423edf088b828aa02ab9eaee7de1af07c",true
"VCEM-48","revoked","2","removed-after-modification","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x1900c3e855bb75458a3945ce9e7cf234d40dfcec065544eb9aeab452d5e506ec","","","","","0xd0601fa841b926847364f2ee904222f423edf088b828aa02ab9eaee7de1af07c",true
"VCEM-49","revoked","2","newly-added","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xc6db4f2cd91f0a2b092e11d160483cf0bf2cc30e6b5e5d1a535f8050ec8f5aaf","","","","","0x301d02164cc3fe53b4246185d972d7ebeb86dbfb97c919e09f6e09f931a6ce38",true
"VCEM-49","revoked","2","newly-added","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xa5d2657b46dda26dd6104613bee18fd954a319d47df111173b966ed53515fdc0","","","","","0x301d02164cc3fe53b4246185d972d7ebeb86dbfb97c919e09f6e09f931a6ce38",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x31336087dbff83bdbbb1586b7c3348a9fb11780eb865f1e7fc26cfdc10e1a5cc","","","","","0xcb45e6ab45441cfcb777dc9abc0111fd2761e0534234c0ab56f6d7d7c33bfd37",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x9814ec9f340c81194e741a05d8b8b8da774099fe312cfd73c9b467bc7f0c7c9f","","","","","0xcb45e6ab45441cfcb777dc9abc0111fd2761e0534234c0ab56f6d7d7c33bfd37",true
"VCEM-51","revoked","2","authorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x110e390a2afddc7dc97a6cc08b49d91bad74f3294de61113801c8fe558026163","","","","","0x98ee5c430710940a5f9ea1f1cc1749f383d55a9b8303f0e8188f03c396430e5a",true
"VCEM-51","revoked","2","authorized","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x97b828757cde5305d7af8dcf9f57ade56379a65f8044a59d3f500c68dc049d56","","","","","0x98ee5c430710940a5f9ea1f1cc1749f383d55a9b8303f0e8188f03c396430e5a",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x04e99b631905d8c52eee429605746d9826b0cd9eaff16231b4ffc317946bae2e","","","","","0x21aeae11e4e3731fcc15450b3dbfe414d4b447a0d802723f16d0472dbf7fd87d",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x77d1662361ea900a6a843091f4c7914f602177c2957783be730fd2d74d653830","","","","","0x21aeae11e4e3731fcc15450b3dbfe414d4b447a0d802723f16d0472dbf7fd87d",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x88f9ba4164905620909ad4891c23affbfe77b5f20d7462877b3965834ce1acda","","","","","0xb17b0fe9efa950798bd433ffff0b47fbd84f364fe6655d4dee26a9011218be3f",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x820e7705e0e9efd6f528fdeffc3dea6e88424a68b9bf37787f3b774ee5bfe038","","","","","0xb17b0fe9efa950798bd433ffff0b47fbd84f364fe6655d4dee26a9011218be3f",true
"VCEM-54","revoked","2","newly-added","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x58025431fbcbb3b4571a30807e7f8a961d37368b82441a709e0ae06d82b03e35","","","","","0xfce6ad1ef2b6b00a54a1e1736e98631212dde67ec28d237b92e44970caa1bbf5",true
"VCEM-54","revoked","2","newly-added","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xf359c9f820e59ca8072beccd67dc9577d0b55f99c84c19f88a56ac2f17cd479f","","","","","0xfce6ad1ef2b6b00a54a1e1736e98631212dde67ec28d237b92e44970caa1bbf5",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0xa9b6b6a0f85777fab3c7fcc700c8d7f98cfa573e2578ddb3140d4feb0c4b1e55","","","","","0x0368acc82d38187e52e25fffb1a051d7c998124daf57c0f39c1258f8ecb610e2",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xc8ae8ccdc9fadff7d6177aac1e6b380ee56a97c6b4e30bade6c8179e3bc5f0b5","","","","","0x0368acc82d38187e52e25fffb1a051d7c998124daf57c0f39c1258f8ecb610e2",true
"VCEM-56","revoked","2","authorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xe72b555811d1f884381e08f3c252be612bf1ad26e329fd43a412fe037ccd64b3","","","","","0xd3645467d1de7c077bf68885bc74b5f428937270be7c3c8622910f25ff888d79",true
"VCEM-56","revoked","2","authorized","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x12778ffe7c20aa5c105a3e64223a4edaf5c45737edce776efc53bf402f6fa736","","","","","0xd3645467d1de7c077bf68885bc74b5f428937270be7c3c8622910f25ff888d79",true
"VCEM-57","revoked","2","unauthorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x8fe91d06f6a9167b505e699db844e8101c34c768a7e8a35019da8cde4ec1c7af","","","","","0x873725d5be5778d5e6cb2bee76068c02a3059968da177c4b6d0f07cf1b9e1f22",true
"VCEM-57","revoked","2","unauthorized","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x19602175be6b7dcf0bd0e3e204f421754a04f64199870effdedf06621ca8dfb4","","","","","0x873725d5be5778d5e6cb2bee76068c02a3059968da177c4b6d0f07cf1b9e1f22",true
"VCEM-58","revoked","2","removed-after-modification","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x977cbb66c008e7d9857f6b2e51ad45088e38f418808de703b4bbd794e734486d","","","","","0xa8a7fdc273c4582c02a4622e415e470475044bc655f66f09b14d42e88d1e8421",true
"VCEM-58","revoked","2","removed-after-modification","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xd83b8f3cf61fb978fdfd7b9b610fe6e0f6cb699f7c009850477ca622d2d4a56d","","","","","0xa8a7fdc273c4582c02a4622e415e470475044bc655f66f09b14d42e88d1e8421",true
"VCEM-59","revoked","2","newly-added","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xd3dc6e97d79cdef0f94d212bbb0846c7b3689a7bc48e16e0aa271a8415f1ed08","","","","","0x99e6ff84fd6d1acd8ccb94ad4a8fd49564f5badf854127d07fbb7a0ea85d6e25",true
"VCEM-59","revoked","2","newly-added","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x4e388ea30429cc71a603b3920da002071d40d86e2432679d80b825b7a368d89d","","","","","0x99e6ff84fd6d1acd8ccb94ad4a8fd49564f5badf854127d07fbb7a0ea85d6e25",true
"VCEM-60","revoked","2","revoked-or-mismatched","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x572c4254405d6c0e55e27b6ce449b35e93ce387f4a3fefab7b2c406820b7b574","","","","","0x2fa18aa5a83335e2dc0bc002f4bdec54ecf4352f47357be4a61e49b65bd7ca45",true
"VCEM-60","revoked","2","revoked-or-mismatched","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xcfb5ff82c197a2c5eb503b80b6872131ca0c1d99e7ee24d37cfb0ed93647387e","","","","","0x2fa18aa5a83335e2dc0bc002f4bdec54ecf4352f47357be4a61e49b65bd7ca45",true
